employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
2117,Angela Esparza,angelaesparza2117@example.com,20,F,2020-06-18,5.46,405135,0.667,3.07,0,powerbi|tableau|hadoop|nlp|javascript|python,MBA,Product,Engineer,1,resumes/resume_2117.txt,"['powerbi', 'tableau', 'hadoop', 'nlp', 'javascript', 'python']",6,405135.0,65.5,0.5175,0,Product,0.3950971684696434
2118,Laurie Patterson,lauriepatterson2118@example.com,38,Other,2018-05-21,7.54,613174,0.853,3.57,0,powerbi|sql|excel|nlp|javascript|hadoop,B.Tech,Engineering,Senior Engineer,2,resumes/resume_2118.txt,"['powerbi', 'sql', 'excel', 'nlp', 'javascript', 'hadoop']",6,613174.0,90.5,0.6425,0,Engineering,0.2847069211020603
2119,David Chung,davidchung2119@example.com,38,F,2021-08-22,4.28,680442,0.796,4.8,0,pandas|management|docker|react|aws|kubernetes,MBA,Product,Manager,0,resumes/resume_2119.txt,"['pandas', 'management', 'docker', 'react', 'aws', 'kubernetes']",6,680442.0,51.4,0.95,0,Product,0.30385486175007065
2120,James Logan,jameslogan2120@example.com,20,Other,2022-06-11,3.48,923016,0.339,3.17,0,pandas|docker|react,BSc,Finance,Manager,2,resumes/resume_2120.txt,"['pandas', 'docker', 'react']",3,923016.0,41.8,0.5425,1,Finance,0.4311371973926457
2121,James Smith,jamessmith2121@example.com,26,Other,2024-09-13,1.22,874672,0.683,1.82,0,spark|kubernetes|powerbi|leadership|management,B.Tech,Finance,Manager,0,resumes/resume_2121.txt,"['spark', 'kubernetes', 'powerbi', 'leadership', 'management']",5,874672.0,14.6,0.205,0,Finance,0.3559706145400455
2122,Michael Wade,michaelwade2122@example.com,30,Other,2022-02-05,3.83,314220,0.335,2.64,0,tensorflow|react|management|communication|sql|numpy|kubernetes,BSc,Product,Manager,0,resumes/resume_2122.txt,"['tensorflow', 'react', 'management', 'communication', 'sql', 'numpy', 'kubernetes']",7,314220.0,46.0,0.41,1,Product,0.5161431044984218
2123,Spencer Mcdonald,spencermcdonald2123@example.com,30,Other,2023-01-30,2.84,1249055,0.435,2.89,0,scikit-learn|management|javascript|pandas|communication|sql|kubernetes,B.E,Finance,Engineer,2,resumes/resume_2123.txt,"['scikit-learn', 'management', 'javascript', 'pandas', 'communication', 'sql', 'kubernetes']",7,1249055.0,34.1,0.4725,0,Finance,0.39562878890879993
2124,Mrs. Tara Werner MD,mrs.tarawernermd2124@example.com,32,M,2019-11-17,6.05,685620,0.539,4.49,0,scikit-learn|docker|communication|leadership|excel|kubernetes,B.E,Support,Manager,2,resumes/resume_2124.txt,"['scikit-learn', 'docker', 'communication', 'leadership', 'excel', 'kubernetes']",6,685620.0,72.6,0.8725,0,Support,0.4789706566336789
2125,Jeremy Richardson,jeremyrichardson2125@example.com,36,M,2021-03-14,4.73,752667,0.759,2.63,0,docker|pytorch|management,MSc,Finance,Senior Engineer,0,resumes/resume_2125.txt,"['docker', 'pytorch', 'management']",3,752667.0,56.8,0.4075,0,Finance,0.19791135945001068
2126,Michelle Davidson,michelledavidson2126@example.com,31,Other,2025-04-30,0.59,427093,0.84,1.09,1,javascript|tableau|powerbi|docker,MSc,Finance,Engineer,2,resumes/resume_2126.txt,"['javascript', 'tableau', 'powerbi', 'docker']",4,427093.0,7.1,0.0225,0,Finance,0.4221018359904521
2127,Andrew Fernandez,andrewfernandez2127@example.com,31,Other,2024-06-18,1.46,958860,0.208,4.04,0,aws|numpy|react|javascript|hadoop|docker|powerbi,MBA,Engineering,Senior Engineer,1,resumes/resume_2127.txt,"['aws', 'numpy', 'react', 'javascript', 'hadoop', 'docker', 'powerbi']",7,958860.0,17.5,0.76,1,Engineering,0.5551459848457713
2128,Steve Carroll,stevecarroll2128@example.com,24,F,2020-12-12,4.98,1056123,0.415,1.21,1,pytorch|nlp|communication|powerbi|hadoop|spark,MBA,Support,Intern,1,resumes/resume_2128.txt,"['pytorch', 'nlp', 'communication', 'powerbi', 'hadoop', 'spark']",6,1056123.0,59.8,0.0524999999999999,0,Support,0.5962966434956605
2129,Lynn Walker,lynnwalker2129@example.com,29,Other,2020-02-19,5.79,478057,0.739,1.98,1,numpy|pytorch|tensorflow,M.Tech,Hr,Analyst,0,resumes/resume_2129.txt,"['numpy', 'pytorch', 'tensorflow']",3,478057.0,69.5,0.245,0,Hr,0.48896635992976933
2130,Timothy Morgan,timothymorgan2130@example.com,35,F,2023-04-01,2.68,628301,0.714,3.97,1,pandas|javascript|communication|nlp,M.Tech,Hr,Analyst,1,resumes/resume_2130.txt,"['pandas', 'javascript', 'communication', 'nlp']",4,628301.0,32.2,0.7425,0,Hr,0.4420068888664727
2131,Connie Elliott,connieelliott2131@example.com,34,M,2024-11-02,1.08,627060,0.675,4.56,0,javascript|tableau|management|sql|leadership|react,MBA,Finance,Analyst,1,resumes/resume_2131.txt,"['javascript', 'tableau', 'management', 'sql', 'leadership', 'react']",6,627060.0,13.0,0.8899999999999999,0,Finance,0.3107407587835155
2132,Leonard Patel,leonardpatel2132@example.com,29,Other,2021-07-29,4.35,823390,0.273,2.15,1,leadership|management|numpy|aws|pytorch,MBA,Product,Analyst,1,resumes/resume_2132.txt,"['leadership', 'management', 'numpy', 'aws', 'pytorch']",5,823390.0,52.2,0.2875,1,Product,0.5860103021533177
2133,Karen Hawkins,karenhawkins2133@example.com,31,M,2019-12-16,5.97,201117,0.962,4.14,0,kubernetes|tableau|react|communication|python|nlp,B.E,Engineering,Analyst,1,resumes/resume_2133.txt,"['kubernetes', 'tableau', 'react', 'communication', 'python', 'nlp']",6,201117.0,71.6,0.7849999999999999,0,Engineering,0.28876992107425203
2134,Yvette Murray,yvettemurray2134@example.com,23,F,2023-10-02,2.17,932352,0.355,2.23,0,communication|excel|spark|management,MBA,Sales,Senior Engineer,0,resumes/resume_2134.txt,"['communication', 'excel', 'spark', 'management']",4,932352.0,26.0,0.3075,1,Sales,0.5657744832482472
2135,Anthony Middleton,anthonymiddleton2135@example.com,29,Other,2025-08-30,0.26,569067,0.588,4.16,0,powerbi|nlp|sql,MBA,Finance,Analyst,1,resumes/resume_2135.txt,"['powerbi', 'nlp', 'sql']",3,569067.0,3.1,0.79,0,Finance,0.37818910989892807
2136,Michael Macias,michaelmacias2136@example.com,21,Other,2018-09-24,7.2,430065,0.506,1.97,1,management|tensorflow|leadership|hadoop|kubernetes,M.Tech,Sales,Manager,0,resumes/resume_2136.txt,"['management', 'tensorflow', 'leadership', 'hadoop', 'kubernetes']",5,430065.0,86.4,0.2425,0,Sales,0.48389823575127755
2137,Kara Hatfield,karahatfield2137@example.com,20,M,2019-06-20,6.46,674679,0.865,1.52,0,hadoop|python|sql,M.Tech,Hr,Engineer,2,resumes/resume_2137.txt,"['hadoop', 'python', 'sql']",3,674679.0,77.5,0.13,0,Hr,0.23519790782524116
2138,James Jackson,jamesjackson2138@example.com,26,Other,2023-08-13,2.31,458353,0.079,1.24,1,powerbi|aws|kubernetes|excel|tableau,MSc,Product,Intern,2,resumes/resume_2138.txt,"['powerbi', 'aws', 'kubernetes', 'excel', 'tableau']",5,458353.0,27.7,0.06,1,Product,0.6719512844787761
2139,James Brown,jamesbrown2139@example.com,29,Other,2018-11-12,7.06,790992,0.592,2.6,0,excel|tableau|pandas,BSc,Finance,Intern,0,resumes/resume_2139.txt,"['excel', 'tableau', 'pandas']",3,790992.0,84.7,0.4,0,Finance,0.4609623473349513
2140,Tammy Hicks,tammyhicks2140@example.com,42,Other,2024-10-17,1.13,322029,0.962,4.15,0,excel|communication|spark|react|javascript|kubernetes,B.Tech,Support,Analyst,2,resumes/resume_2140.txt,"['excel', 'communication', 'spark', 'react', 'javascript', 'kubernetes']",6,322029.0,13.6,0.7875000000000001,0,Support,0.11685133676401943
2141,Jennifer Mathis,jennifermathis2141@example.com,36,F,2018-06-08,7.49,943275,0.669,2.12,0,kubernetes|docker|spark|tableau|numpy|python|aws,M.Tech,Product,Senior Engineer,1,resumes/resume_2141.txt,"['kubernetes', 'docker', 'spark', 'tableau', 'numpy', 'python', 'aws']",7,943275.0,89.9,0.28,0,Product,0.3295478014953841
2142,Brandon Johnson,brandonjohnson2142@example.com,25,F,2021-05-04,4.59,750808,0.343,3.4,1,hadoop|spark|excel|nlp|scikit-learn|tensorflow|aws,B.E,Engineering,Senior Engineer,2,resumes/resume_2142.txt,"['hadoop', 'spark', 'excel', 'nlp', 'scikit-learn', 'tensorflow', 'aws']",7,750808.0,55.1,0.6,1,Engineering,0.5383170921295061
2143,Dana Montoya,danamontoya2143@example.com,27,Other,2025-10-17,0.13,746422,0.186,2.69,1,management|nlp|react,BSc,Sales,Intern,2,resumes/resume_2143.txt,"['management', 'nlp', 'react']",3,746422.0,1.6,0.4225,1,Sales,0.6658351073467798
2144,Melissa Flores,melissaflores2144@example.com,39,F,2025-03-22,0.7,851401,0.175,1.62,1,excel|pytorch|hadoop|tableau|docker,MBA,Engineering,Manager,1,resumes/resume_2144.txt,"['excel', 'pytorch', 'hadoop', 'tableau', 'docker']",5,851401.0,8.4,0.155,1,Engineering,0.6752404837377445
2145,Claire Howard,clairehoward2145@example.com,33,F,2021-10-21,4.12,592422,0.451,1.97,0,nlp|javascript|leadership,M.Tech,Sales,Manager,1,resumes/resume_2145.txt,"['nlp', 'javascript', 'leadership']",3,592422.0,49.4,0.2425,0,Sales,0.503052359675547
2146,Martha Johnson,marthajohnson2146@example.com,21,F,2019-07-05,6.42,647882,0.865,4.31,1,spark|nlp|communication|pandas|python,BSc,Product,Senior Engineer,2,resumes/resume_2146.txt,"['spark', 'nlp', 'communication', 'pandas', 'python']",5,647882.0,77.0,0.8274999999999999,0,Product,0.4862129039626678
2147,Amanda Hernandez,amandahernandez2147@example.com,37,M,2021-12-18,3.96,318208,0.783,2.92,0,excel|tableau|kubernetes|powerbi|communication,MBA,Hr,Manager,0,resumes/resume_2147.txt,"['excel', 'tableau', 'kubernetes', 'powerbi', 'communication']",5,318208.0,47.5,0.48,0,Hr,0.31954457960033233
2148,Beverly Russell,beverlyrussell2148@example.com,23,M,2019-04-30,6.6,731566,0.09,1.81,1,pytorch|python|numpy|aws|leadership|tableau|pandas,M.Tech,Hr,Manager,2,resumes/resume_2148.txt,"['pytorch', 'python', 'numpy', 'aws', 'leadership', 'tableau', 'pandas']",7,731566.0,79.2,0.2025,1,Hr,0.6399034330591139
2149,David Smith,davidsmith2149@example.com,24,M,2019-05-11,6.57,501869,0.349,4.8,0,aws|scikit-learn|pandas|react|management|leadership|javascript,MSc,Support,Engineer,2,resumes/resume_2149.txt,"['aws', 'scikit-learn', 'pandas', 'react', 'management', 'leadership', 'javascript']",7,501869.0,78.8,0.95,1,Support,0.5075575472700197
2150,April Heath,aprilheath2150@example.com,27,Other,2021-07-12,4.4,358595,0.304,4.54,0,scikit-learn|tableau|docker,M.Tech,Finance,Intern,0,resumes/resume_2150.txt,"['scikit-learn', 'tableau', 'docker']",3,358595.0,52.8,0.885,1,Finance,0.4277457561024704
2151,Jose Carlson,josecarlson2151@example.com,24,F,2025-03-06,0.75,875856,0.461,4.03,1,pytorch|pandas|powerbi|tensorflow|communication|excel|nlp,BSc,Engineering,Engineer,0,resumes/resume_2151.txt,"['pytorch', 'pandas', 'powerbi', 'tensorflow', 'communication', 'excel', 'nlp']",7,875856.0,9.0,0.7575000000000001,0,Engineering,0.5414258479403987
2152,Christopher Evans,christopherevans2152@example.com,22,Other,2019-02-22,6.78,300531,0.065,2.03,1,numpy|spark|scikit-learn|communication|powerbi,B.Tech,Product,Intern,1,resumes/resume_2152.txt,"['numpy', 'spark', 'scikit-learn', 'communication', 'powerbi']",5,300531.0,81.4,0.2574999999999999,1,Product,0.6070087702512525
2153,Sean Miller,seanmiller2153@example.com,26,Other,2023-05-25,2.53,882988,0.463,4.36,0,powerbi|pandas|scikit-learn,B.Tech,Support,Manager,0,resumes/resume_2153.txt,"['powerbi', 'pandas', 'scikit-learn']",3,882988.0,30.4,0.8400000000000001,0,Support,0.39752408817920376
2154,Carrie Washington,carriewashington2154@example.com,28,F,2025-08-15,0.3,583854,0.905,2.18,0,docker|excel|pytorch|tensorflow|spark,M.Tech,Product,Manager,1,resumes/resume_2154.txt,"['docker', 'excel', 'pytorch', 'tensorflow', 'spark']",5,583854.0,3.6,0.295,0,Product,0.296561587468912
2155,Kenneth Ramos,kennethramos2155@example.com,30,M,2024-04-19,1.62,263573,0.849,4.81,0,pytorch|sql|communication,M.Tech,Engineering,Analyst,1,resumes/resume_2155.txt,"['pytorch', 'sql', 'communication']",3,263573.0,19.4,0.9525,0,Engineering,0.190389680826316
2156,Valerie Flores,valerieflores2156@example.com,32,Other,2020-08-28,5.27,795858,0.088,3.85,0,kubernetes|aws|tableau|communication|management|leadership|tensorflow,MBA,Product,Analyst,0,resumes/resume_2156.txt,"['kubernetes', 'aws', 'tableau', 'communication', 'management', 'leadership', 'tensorflow']",7,795858.0,63.2,0.7125,1,Product,0.6401629090891653
2157,Heather Miles,heathermiles2157@example.com,27,Other,2021-02-07,4.82,951481,0.8,2.3,0,tableau|scikit-learn|powerbi,B.Tech,Sales,Analyst,2,resumes/resume_2157.txt,"['tableau', 'scikit-learn', 'powerbi']",3,951481.0,57.8,0.3249999999999999,0,Sales,0.19633400523013353
2158,Kylie Rodriguez,kylierodriguez2158@example.com,23,Other,2019-12-19,5.96,981977,0.267,1.61,0,excel|spark|pandas|python|kubernetes|powerbi|javascript|aws,BSc,Hr,Analyst,2,resumes/resume_2158.txt,"['excel', 'spark', 'pandas', 'python', 'kubernetes', 'powerbi', 'javascript', 'aws']",8,981977.0,71.5,0.1525,1,Hr,0.612325105045112
2159,James Foster,jamesfoster2159@example.com,30,Other,2018-01-10,7.9,615861,0.093,1.24,0,leadership|numpy|scikit-learn|nlp|spark|pandas|pytorch|tableau,B.E,Hr,Intern,0,resumes/resume_2159.txt,"['leadership', 'numpy', 'scikit-learn', 'nlp', 'spark', 'pandas', 'pytorch', 'tableau']",8,615861.0,94.8,0.06,1,Hr,0.6555193106485021
2160,Jennifer Martin,jennifermartin2160@example.com,29,M,2024-05-08,1.57,673183,0.687,3.53,0,docker|scikit-learn|hadoop|powerbi|numpy|python|nlp|pandas,BSc,Finance,Analyst,2,resumes/resume_2160.txt,"['docker', 'scikit-learn', 'hadoop', 'powerbi', 'numpy', 'python', 'nlp', 'pandas']",8,673183.0,18.8,0.6325,0,Finance,0.3644783913919227
2161,Nathan Park,nathanpark2161@example.com,37,Other,2019-01-22,6.87,430830,0.086,1.02,1,numpy|aws|react|hadoop,B.E,Support,Analyst,0,resumes/resume_2161.txt,"['numpy', 'aws', 'react', 'hadoop']",4,430830.0,82.4,0.005,1,Support,0.5894233684663284
2162,Patrick Mcintosh,patrickmcintosh2162@example.com,25,Other,2023-12-28,1.93,959075,0.201,1.58,1,javascript|nlp|tableau|management|react|numpy|leadership|docker,B.E,Support,Analyst,0,resumes/resume_2162.txt,"['javascript', 'nlp', 'tableau', 'management', 'react', 'numpy', 'leadership', 'docker']",8,959075.0,23.2,0.145,1,Support,0.667901723983615
2163,Jordan Schmidt,jordanschmidt2163@example.com,26,M,2020-02-24,5.78,925133,0.61,1.35,0,sql|management|leadership|python|numpy|docker|tableau|react,MBA,Engineering,Manager,2,resumes/resume_2163.txt,"['sql', 'management', 'leadership', 'python', 'numpy', 'docker', 'tableau', 'react']",8,925133.0,69.4,0.0875,0,Engineering,0.46069070181556776
2164,Brandi Smith,brandismith2164@example.com,40,M,2021-03-06,4.75,599551,0.174,4.74,1,kubernetes|aws|communication,MBA,Finance,Analyst,1,resumes/resume_2164.txt,"['kubernetes', 'aws', 'communication']",3,599551.0,57.0,0.935,1,Finance,0.7043503664648553
2165,Mary Chen,marychen2165@example.com,34,Other,2025-03-11,0.73,411576,0.98,4.86,1,python|nlp|excel|leadership|tableau|management|pytorch,MBA,Product,Manager,0,resumes/resume_2165.txt,"['python', 'nlp', 'excel', 'leadership', 'tableau', 'management', 'pytorch']",7,411576.0,8.8,0.965,0,Product,0.4814087102427361
2166,Ruben Mcdowell,rubenmcdowell2166@example.com,34,M,2021-12-06,3.99,749855,0.094,2.56,0,kubernetes|numpy|tensorflow|leadership|react,MSc,Support,Intern,1,resumes/resume_2166.txt,"['kubernetes', 'numpy', 'tensorflow', 'leadership', 'react']",5,749855.0,47.9,0.39,1,Support,0.6592452379675663
2167,Angela Owens,angelaowens2167@example.com,32,Other,2023-04-29,2.6,538606,0.88,2.39,0,spark|tensorflow|excel|pytorch|docker|sql|tableau,BSc,Sales,Senior Engineer,2,resumes/resume_2167.txt,"['spark', 'tensorflow', 'excel', 'pytorch', 'docker', 'sql', 'tableau']",7,538606.0,31.2,0.3475,0,Sales,0.20153478457426777
2168,Ronald Gutierrez,ronaldgutierrez2168@example.com,20,M,2025-05-18,0.55,825813,0.885,4.97,0,tableau|docker|python|nlp,MBA,Support,Manager,2,resumes/resume_2168.txt,"['tableau', 'docker', 'python', 'nlp']",4,825813.0,6.6,0.9925,0,Support,0.2812514821708274
2169,Stephen Arias,stephenarias2169@example.com,20,F,2019-02-10,6.82,620662,0.903,1.32,0,pytorch|leadership|python,B.E,Finance,Engineer,2,resumes/resume_2169.txt,"['pytorch', 'leadership', 'python']",3,620662.0,81.8,0.08,0,Finance,0.18352701338295271
2170,Carrie Morales,carriemorales2170@example.com,35,Other,2023-07-31,2.35,747974,0.256,4.98,0,tensorflow|tableau|scikit-learn|communication|spark,B.Tech,Support,Engineer,1,resumes/resume_2170.txt,"['tensorflow', 'tableau', 'scikit-learn', 'communication', 'spark']",5,747974.0,28.2,0.995,1,Support,0.46248078890804123
2171,Amanda Hickman,amandahickman2171@example.com,41,F,2025-03-13,0.73,956277,0.809,3.92,0,communication|javascript|numpy|tableau,B.E,Support,Manager,0,resumes/resume_2171.txt,"['communication', 'javascript', 'numpy', 'tableau']",4,956277.0,8.8,0.73,0,Support,0.21346904911451736
2172,Jacob Walker,jacobwalker2172@example.com,26,Other,2025-06-13,0.47,706828,0.409,1.86,1,management|tensorflow|numpy|docker|react|python|tableau,MSc,Finance,Intern,2,resumes/resume_2172.txt,"['management', 'tensorflow', 'numpy', 'docker', 'react', 'python', 'tableau']",7,706828.0,5.6,0.215,0,Finance,0.5965364130683216
2173,Christopher Fletcher,christopherfletcher2173@example.com,29,F,2021-05-24,4.53,304455,0.815,3.11,0,docker|numpy|powerbi|scikit-learn|aws,BSc,Product,Intern,2,resumes/resume_2173.txt,"['docker', 'numpy', 'powerbi', 'scikit-learn', 'aws']",5,304455.0,54.4,0.5275,0,Product,0.325645262041557
2174,Mr. Brian Roberts,mr.brianroberts2174@example.com,24,M,2021-08-24,4.28,559809,0.873,1.64,0,tableau|python|pandas|leadership|pytorch|numpy|powerbi|scikit-learn,B.E,Engineering,Analyst,2,resumes/resume_2174.txt,"['tableau', 'python', 'pandas', 'leadership', 'pytorch', 'numpy', 'powerbi', 'scikit-learn']",8,559809.0,51.4,0.1599999999999999,0,Engineering,0.2915568155565978
2175,Jennifer Collins,jennifercollins2175@example.com,20,Other,2019-05-16,6.56,711873,0.343,3.14,1,react|kubernetes|hadoop|leadership|python|docker,M.Tech,Finance,Intern,0,resumes/resume_2175.txt,"['react', 'kubernetes', 'hadoop', 'leadership', 'python', 'docker']",6,711873.0,78.7,0.535,1,Finance,0.5371694791765199
2176,Robin Watson,robinwatson2176@example.com,28,F,2024-08-24,1.28,281776,0.974,3.94,0,react|management|numpy|excel|tensorflow|aws|spark,B.E,Engineering,Analyst,1,resumes/resume_2176.txt,"['react', 'management', 'numpy', 'excel', 'tensorflow', 'aws', 'spark']",7,281776.0,15.4,0.735,0,Engineering,0.24949187858391067
2177,Frances Simpson,francessimpson2177@example.com,32,F,2022-05-04,3.59,878968,0.684,3.84,0,leadership|spark|react|nlp,MSc,Product,Analyst,1,resumes/resume_2177.txt,"['leadership', 'spark', 'react', 'nlp']",4,878968.0,43.1,0.71,0,Product,0.41387213818839547
2178,Patricia Bray,patriciabray2178@example.com,31,M,2023-11-14,2.05,618982,0.967,1.26,0,docker|scikit-learn|kubernetes|javascript|management|pandas|powerbi,BSc,Product,Engineer,2,resumes/resume_2178.txt,"['docker', 'scikit-learn', 'kubernetes', 'javascript', 'management', 'pandas', 'powerbi']",7,618982.0,24.6,0.065,0,Product,0.2591080562337753
2179,Maria Tran,mariatran2179@example.com,33,Other,2022-10-05,3.16,870055,0.493,2.03,1,kubernetes|aws|management|excel|spark|hadoop|numpy,B.Tech,Support,Analyst,1,resumes/resume_2179.txt,"['kubernetes', 'aws', 'management', 'excel', 'spark', 'hadoop', 'numpy']",7,870055.0,37.9,0.2574999999999999,0,Support,0.4425730123317736
2180,Tara Mccoy,taramccoy2180@example.com,31,Other,2018-12-14,6.98,493846,0.599,1.95,0,powerbi|pytorch|aws,BSc,Support,Senior Engineer,0,resumes/resume_2180.txt,"['powerbi', 'pytorch', 'aws']",3,493846.0,83.8,0.2375,0,Support,0.551429671504724
2181,Alicia Franco,aliciafranco2181@example.com,31,M,2018-01-15,7.89,998870,0.396,1.77,1,management|powerbi|react|numpy|scikit-learn|nlp|excel|javascript,MSc,Finance,Intern,2,resumes/resume_2181.txt,"['management', 'powerbi', 'react', 'numpy', 'scikit-learn', 'nlp', 'excel', 'javascript']",8,998870.0,94.7,0.1925,1,Finance,0.6441657383739593
2182,Robert Baird,robertbaird2182@example.com,26,M,2025-04-05,0.66,1224484,0.305,3.65,1,kubernetes|tableau|sql|leadership|nlp|hadoop,BSc,Product,Engineer,0,resumes/resume_2182.txt,"['kubernetes', 'tableau', 'sql', 'leadership', 'nlp', 'hadoop']",6,1224484.0,7.9,0.6625,1,Product,0.5101211698333369
2183,Michael Wade,michaelwade2183@example.com,26,Other,2022-10-13,3.14,708101,0.874,4.88,0,pytorch|communication|tableau|python,B.Tech,Finance,Senior Engineer,1,resumes/resume_2183.txt,"['pytorch', 'communication', 'tableau', 'python']",4,708101.0,37.7,0.97,0,Finance,0.32569660642447007
2184,Paul Harris,paulharris2184@example.com,25,Other,2017-12-12,7.98,755817,0.242,4.18,0,react|pandas|aws|management|nlp|leadership,MBA,Engineering,Manager,0,resumes/resume_2184.txt,"['react', 'pandas', 'aws', 'management', 'nlp', 'leadership']",6,755817.0,95.8,0.7949999999999999,1,Engineering,0.5023235093972843
2185,Marcus Wilson,marcuswilson2185@example.com,20,Other,2020-05-25,5.53,563489,0.154,2.57,0,react|nlp|docker|numpy|hadoop|tableau,B.Tech,Product,Manager,2,resumes/resume_2185.txt,"['react', 'nlp', 'docker', 'numpy', 'hadoop', 'tableau']",6,563489.0,66.4,0.3924999999999999,1,Product,0.6184788943638228
2186,Stacey Smith,staceysmith2186@example.com,23,M,2019-06-26,6.44,733834,0.395,3.79,0,powerbi|excel|pandas|numpy|leadership|aws|pytorch,MBA,Product,Senior Engineer,2,resumes/resume_2186.txt,"['powerbi', 'excel', 'pandas', 'numpy', 'leadership', 'aws', 'pytorch']",7,733834.0,77.3,0.6975,1,Product,0.5428574097814836
2187,Crystal Donaldson,crystaldonaldson2187@example.com,35,F,2024-09-08,1.24,861501,0.738,1.68,1,management|pytorch|tableau|tensorflow|python,BSc,Hr,Analyst,1,resumes/resume_2187.txt,"['management', 'pytorch', 'tableau', 'tensorflow', 'python']",5,861501.0,14.9,0.1699999999999999,0,Hr,0.37426644176794255
2188,Maria Stuart,mariastuart2188@example.com,20,F,2021-01-29,4.85,1210517,0.549,1.36,1,kubernetes|nlp|pytorch|aws,MBA,Hr,Intern,1,resumes/resume_2188.txt,"['kubernetes', 'nlp', 'pytorch', 'aws']",4,1210517.0,58.2,0.09,0,Hr,0.47619455311939
2189,Veronica Huff,veronicahuff2189@example.com,31,F,2023-06-06,2.5,505875,0.748,1.01,0,react|management|excel,BSc,Support,Intern,0,resumes/resume_2189.txt,"['react', 'management', 'excel']",3,505875.0,30.0,0.0025,0,Support,0.14146610049172842
2190,Javier Rogers,javierrogers2190@example.com,30,Other,2021-10-24,4.11,744047,0.505,2.82,0,numpy|powerbi|nlp,M.Tech,Engineering,Manager,2,resumes/resume_2190.txt,"['numpy', 'powerbi', 'nlp']",3,744047.0,49.3,0.4549999999999999,0,Engineering,0.45980439815038676
2191,Patricia Wilson,patriciawilson2191@example.com,25,M,2019-05-02,6.59,749479,0.339,3.69,0,spark|tableau|scikit-learn|leadership|tensorflow,MSc,Product,Manager,2,resumes/resume_2191.txt,"['spark', 'tableau', 'scikit-learn', 'leadership', 'tensorflow']",5,749479.0,79.1,0.6725,1,Product,0.5631920531657566
2192,Angel Adams,angeladams2192@example.com,26,Other,2019-09-13,6.23,598909,0.476,2.76,0,management|powerbi|sql|react|python|aws,M.Tech,Finance,Intern,1,resumes/resume_2192.txt,"['management', 'powerbi', 'sql', 'react', 'python', 'aws']",6,598909.0,74.8,0.4399999999999999,0,Finance,0.4939421871390235
2193,Brandon Butler,brandonbutler2193@example.com,25,Other,2022-01-11,3.9,341832,0.794,1.84,0,kubernetes|tableau|react|powerbi,B.Tech,Finance,Analyst,2,resumes/resume_2193.txt,"['kubernetes', 'tableau', 'react', 'powerbi']",4,341832.0,46.8,0.21,0,Finance,0.39406406692942325
2194,Amy Burns,amyburns2194@example.com,30,M,2019-07-24,6.37,846324,0.951,3.9,0,spark|sql|react|docker|tensorflow,M.Tech,Engineering,Manager,0,resumes/resume_2194.txt,"['spark', 'sql', 'react', 'docker', 'tensorflow']",5,846324.0,76.4,0.725,0,Engineering,0.29380503666800784
2195,James Price,jamesprice2195@example.com,33,F,2025-09-18,0.21,904981,0.594,2.87,0,sql|pandas|spark|management|nlp|javascript|tensorflow|kubernetes,B.E,Finance,Intern,1,resumes/resume_2195.txt,"['sql', 'pandas', 'spark', 'management', 'nlp', 'javascript', 'tensorflow', 'kubernetes']",8,904981.0,2.5,0.4675,0,Finance,0.36137775954955614
2196,Thomas Adkins,thomasadkins2196@example.com,31,M,2020-09-18,5.21,566818,0.663,4.27,0,tableau|react|numpy|scikit-learn|aws|leadership|tensorflow|nlp,M.Tech,Hr,Manager,0,resumes/resume_2196.txt,"['tableau', 'react', 'numpy', 'scikit-learn', 'aws', 'leadership', 'tensorflow', 'nlp']",8,566818.0,62.5,0.8174999999999999,0,Hr,0.4659877002402986
2197,Alicia Mcmahon,aliciamcmahon2197@example.com,35,M,2021-05-12,4.56,360620,0.343,3.59,0,communication|pandas|docker|tableau|management|aws,MBA,Sales,Intern,2,resumes/resume_2197.txt,"['communication', 'pandas', 'docker', 'tableau', 'management', 'aws']",6,360620.0,54.7,0.6475,1,Sales,0.555188999594355
2198,Rebecca Webster,rebeccawebster2198@example.com,24,F,2023-08-18,2.3,458949,0.152,4.44,0,aws|tableau|python|hadoop|react,BSc,Support,Manager,1,resumes/resume_2198.txt,"['aws', 'tableau', 'python', 'hadoop', 'react']",5,458949.0,27.6,0.8600000000000001,1,Support,0.6490525889339829
2199,Chelsea Willis,chelseawillis2199@example.com,36,F,2022-02-27,3.77,935697,0.928,1.39,0,numpy|leadership|nlp,BSc,Product,Engineer,0,resumes/resume_2199.txt,"['numpy', 'leadership', 'nlp']",3,935697.0,45.2,0.0974999999999999,0,Product,0.12440075678235064
2200,Christopher Keith,christopherkeith2200@example.com,32,F,2022-10-04,3.17,967982,0.168,1.85,0,communication|javascript|python|hadoop|powerbi|spark|sql|numpy,MBA,Support,Analyst,2,resumes/resume_2200.txt,"['communication', 'javascript', 'python', 'hadoop', 'powerbi', 'spark', 'sql', 'numpy']",8,967982.0,38.0,0.2125,1,Support,0.6389163793855326
