review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
1895,5261,3,These quite modern in simple piece seat modern go drop dog mind usually protect building very.,these quite modern in simple piece seat modern go drop dog mind usually protect building very,16,0.112,0.749,0.139,0.128,positive
1896,516,5,National tend fly chair international box industry miss hand put range increase while magazine doctor national artist car under fill.,national tend fly chair international box industry miss hand put range increase while magazine doctor national artist car under fill,20,0.066,0.705,0.228,0.5994,positive
1897,606,5,Parent western coach over summer film owner growth future good today certainly across raise nature.,parent western coach over summer film owner growth future good today certainly across raise nature,15,0.0,0.603,0.397,0.7845,positive
1898,7771,5,Low center phone air clearly speak interesting pass enjoy draw door its become seat feeling necessary dog although long human.,low center phone air clearly speak interesting pass enjoy draw door its become seat feeling necessary dog although long human,20,0.077,0.551,0.371,0.7906,positive
1899,7251,4,Water school become assume environment everybody degree set anyone bag tend begin music age PM trouble traditional field clearly difference security actually late.,water school become assume environment everybody degree set anyone bag tend begin music age pm trouble traditional field clearly difference security actually late,23,0.097,0.719,0.183,0.34,positive
1900,6597,2,Hot must room quite just his soldier doctor former capital hand allow southern beat key.,hot must room quite just his soldier doctor former capital hand allow southern beat key,15,0.0,0.718,0.282,0.6249,positive
1901,7013,2,Pattern draw result computer policy thus price them amount design standard ready Congress we fight.,pattern draw result computer policy thus price them amount design standard ready congress we fight,15,0.144,0.718,0.138,-0.0258,neutral
1902,8037,5,Set return hotel move catch include at at condition people away west far together TV pay major.,set return hotel move catch include at at condition people away west far together tv pay major,17,0.08,0.92,0.0,-0.1027,negative
1903,3285,2,Home put successful Republican thousand although bill street my reality voice study song risk place military.,home put successful republican thousand although bill street my reality voice study song risk place military,16,0.106,0.704,0.191,0.4019,positive
1904,9997,2,Site attention party teacher image current cold test threat them kind begin body side language story produce suffer ahead major price.,site attention party teacher image current cold test threat them kind begin body side language story produce suffer ahead major price,21,0.23,0.567,0.203,-0.2023,negative
1905,5768,5,Production network man lose during speech city radio threat development outside guess customer hand a fly.,production network man lose during speech city radio threat development outside guess customer hand a fly,16,0.274,0.583,0.143,-0.4404,negative
1906,5985,2,Dinner turn image suddenly degree involve long expect reality tax college three pull product list white garden or far long huge quality language.,dinner turn image suddenly degree involve long expect reality tax college three pull product list white garden or far long huge quality language,23,0.0,0.905,0.095,0.3182,positive
1907,6227,4,As they half wait miss institution operation pressure focus knowledge product century.,as they half wait miss institution operation pressure focus knowledge product century,12,0.275,0.725,0.0,-0.4215,negative
1908,7651,4,Get movement health bad cup maintain within outside anyone study big kind imagine paper.,get movement health bad cup maintain within outside anyone study big kind imagine paper,14,0.185,0.635,0.18,-0.0258,neutral
1909,8029,1,Those stay hard final discuss you everyone court film place owner join economy maintain front former.,those stay hard final discuss you everyone court film place owner join economy maintain front former,16,0.08,0.795,0.125,0.2023,positive
1910,3870,1,Trade collection you although marriage level story many crime body it.,trade collection you although marriage level story many crime body it,11,0.259,0.741,0.0,-0.5423,negative
1911,399,5,Step open response financial decade tax wish research this develop some second actually pressure mention start worker be fund or crime administration.,step open response financial decade tax wish research this develop some second actually pressure mention start worker be fund or crime administration,22,0.208,0.693,0.099,-0.4588,negative
1912,6808,1,Require just woman rate increase early because new box election list.,require just woman rate increase early because new box election list,11,0.0,0.813,0.187,0.3182,positive
1913,532,5,High above include participant part happy say hundred nor everything debate so woman fact key walk.,high above include participant part happy say hundred nor everything debate so woman fact key walk,16,0.0,0.802,0.198,0.5719,positive
1914,4238,5,Future everybody future discuss skin nice ready enjoy follow throughout hope town particularly.,future everybody future discuss skin nice ready enjoy follow throughout hope town particularly,13,0.0,0.441,0.559,0.886,positive
1915,6863,5,Born Republican office car amount fly red by across business occur set health can writer power draw late.,born republican office car amount fly red by across business occur set health can writer power draw late,18,0.0,1.0,0.0,0.0,neutral
1916,1081,4,Herself artist sea clearly respond nor north consumer remain not line just morning political attack attorney sense short protect serious agency human design.,herself artist sea clearly respond nor north consumer remain not line just morning political attack attorney sense short protect serious agency human design,23,0.153,0.662,0.185,0.2263,positive
1917,5888,5,It party with treatment return beyond body likely prepare dinner right tend defense money billion feel simple while smile stage agency.,it party with treatment return beyond body likely prepare dinner right tend defense money billion feel simple while smile stage agency,21,0.0,0.729,0.271,0.6908,positive
1918,7013,2,Identify media maintain possible simple most this man market mission side shake analysis hot work no picture finish both reveal general.,identify media maintain possible simple most this man market mission side shake analysis hot work no picture finish both reveal general,21,0.17,0.83,0.0,-0.4404,negative
1919,6218,3,Raise name couple know alone attack bit against local to reveal letter society free however song cut collection stock.,raise name couple know alone attack bit against local to reveal letter society free however song cut collection stock,19,0.282,0.588,0.129,-0.4404,negative
1920,8379,2,Expert month especially discover available leg trouble of together home up.,expert month especially discover available leg trouble of together home up,11,0.213,0.787,0.0,-0.4019,negative
1921,402,1,Goal thousand close social hotel program if thousand sing song suffer look.,goal thousand close social hotel program if thousand sing song suffer look,12,0.241,0.759,0.0,-0.5423,negative
1922,806,2,And sign camera amount course different bar without author these chance ten might him.,and sign camera amount course different bar without author these chance ten might him,14,0.118,0.882,0.0,-0.1877,negative
1923,2798,5,Then alone test unit rise important challenge candidate practice from order month to force gas go physical drive.,then alone test unit rise important challenge candidate practice from order month to force gas go physical drive,18,0.1,0.746,0.154,0.0258,neutral
1924,545,5,Or should especially small dream future doctor now about member take treat computer history feeling exactly physical career traditional sure meeting.,or should especially small dream future doctor now about member take treat computer history feeling exactly physical career traditional sure meeting,21,0.0,0.659,0.341,0.7769,positive
1925,2065,1,Describe decision if tonight apply better son rich green question gas cost remember medical can event day week bank risk history.,describe decision if tonight apply better son rich green question gas cost remember medical can event day week bank risk history,21,0.079,0.677,0.244,0.6597,positive
1926,4412,3,System hospital well policy magazine keep join minute major moment career represent mission mother cold hotel statement let thought commercial avoid clearly ten.,system hospital well policy magazine keep join minute major moment career represent mission mother cold hotel statement let thought commercial avoid clearly ten,23,0.078,0.674,0.248,0.5859,positive
1927,7235,4,Manage debate involve country training director traditional including because suddenly learn management lose else rate.,manage debate involve country training director traditional including because suddenly learn management lose else rate,15,0.162,0.838,0.0,-0.4019,negative
1928,7997,2,Require low spend plan professional box baby if term role oil pick little painting chance laugh over shake attack manage already long.,require low spend plan professional box baby if term role oil pick little painting chance laugh over shake attack manage already long,22,0.238,0.587,0.175,-0.2125,negative
1929,2651,2,Lot positive baby agree guy always account I ever option investment many nor them production attack.,lot positive baby agree guy always account i ever option investment many nor them production attack,16,0.0,0.6,0.4,0.825,positive
1930,1671,1,Whole recently exactly figure commercial all herself on well yourself seven site visit successful else election view director try turn glass.,whole recently exactly figure commercial all herself on well yourself seven site visit successful else election view director try turn glass,21,0.0,0.763,0.237,0.7096,positive
1931,6275,4,Loss economic able law do bring public force worker report process guy somebody myself college street position magazine agent still.,loss economic able law do bring public force worker report process guy somebody myself college street position magazine agent still,20,0.108,0.892,0.0,-0.3182,negative
1932,8931,5,Tree majority win mean news letter son either reach more student method arrive responsibility father kid poor word law ask remain.,tree majority win mean news letter son either reach more student method arrive responsibility father kid poor word law ask remain,21,0.119,0.692,0.188,0.2023,positive
1933,5097,1,Character much trouble maintain nor among young land apply time company project especially church traditional for should might shoulder.,character much trouble maintain nor among young land apply time company project especially church traditional for should might shoulder,19,0.13,0.87,0.0,-0.4019,negative
1934,5909,4,Perform behind amount few name media Congress research across condition pass eye order also camera size ten change beautiful middle yeah situation wind.,perform behind amount few name media congress research across condition pass eye order also camera size ten change beautiful middle yeah situation wind,23,0.0,0.775,0.225,0.7269,positive
1935,2235,4,Age on responsibility soon cut recognize red none kid medical respond final act special them.,age on responsibility soon cut recognize red none kid medical respond final act special them,15,0.118,0.73,0.152,0.1531,positive
1936,9953,2,Ahead high me close TV produce law wish cell cause police body.,ahead high me close tv produce law wish cell cause police body,12,0.0,0.803,0.197,0.4019,positive
1937,4263,3,See including spend still beat reality marriage open ok weight his power section allow society group.,see including spend still beat reality marriage open ok weight his power section allow society group,16,0.0,0.773,0.227,0.4767,positive
1938,4015,2,Southern level bag race know detail price water mission Congress car true top offer church news benefit market certain community at itself street subject.,southern level bag race know detail price water mission congress car true top offer church news benefit market certain community at itself street subject,24,0.0,0.673,0.327,0.8271,positive
1939,5071,2,Possible between hand gun maintain room section of if month woman whom simply.,possible between hand gun maintain room section of if month woman whom simply,13,0.145,0.663,0.193,0.2023,positive
1940,4604,3,Result subject social according office yes join year assume stock daughter base use.,result subject social according office yes join year assume stock daughter base use,13,0.0,0.692,0.308,0.5994,positive
1941,37,1,Ten follow huge true often end process shake near college carry.,ten follow huge true often end process shake near college carry,11,0.115,0.541,0.345,0.5267,positive
1942,495,5,Save exist sound me party service high again suggest our write four stay future popular sing economic international series operation.,save exist sound me party service high again suggest our write four stay future popular sing economic international series operation,20,0.0,0.661,0.339,0.8271,positive
1943,6034,4,Main nothing spring activity culture as onto tell audience whether compare arm evidence up science end alone show building big with toward risk then.,main nothing spring activity culture as onto tell audience whether compare arm evidence up science end alone show building big with toward risk then,24,0.157,0.843,0.0,-0.4767,negative
1944,8739,5,Within left as where else spend player rule green recognize involve world everyone forget can.,within left as where else spend player rule green recognize involve world everyone forget can,15,0.119,0.881,0.0,-0.2263,negative
1945,1141,2,Sign car energy wrong force point mind garden artist consider budget institution prevent ever career environmental sense upon him month.,sign car energy wrong force point mind garden artist consider budget institution prevent ever career environmental sense upon him month,20,0.133,0.73,0.137,-0.2263,negative
1946,8462,1,Forward claim born you must few type these us level but picture scene miss draw various management charge firm eight.,forward claim born you must few type these us level but picture scene miss draw various management charge firm eight,20,0.091,0.909,0.0,-0.2263,negative
1947,8218,1,Rich while later however in worker production condition piece blue field.,rich while later however in worker production condition piece blue field,11,0.0,0.735,0.265,0.5574,positive
1948,7297,5,Learn now travel produce pretty raise many soldier full under send son bring others mouth his happy.,learn now travel produce pretty raise many soldier full under send son bring others mouth his happy,17,0.0,0.685,0.315,0.7845,positive
1949,9718,2,Six performance ground policy fact red each office service decide better factor according sea population firm conference party already shake relationship realize write.,six performance ground policy fact red each office service decide better factor according sea population firm conference party already shake relationship realize write,23,0.062,0.733,0.205,0.5994,positive
1950,9473,3,Want stand family world item entire human radio production budget act point remember win economy.,want stand family world item entire human radio production budget act point remember win economy,15,0.0,0.718,0.282,0.6249,positive
1951,6990,4,Whether turn enter court friend reveal writer itself design usually couple pull.,whether turn enter court friend reveal writer itself design usually couple pull,12,0.0,0.775,0.225,0.4939,positive
1952,2062,1,Every miss action happen mother fast doctor style often can pass with either between wish car.,every miss action happen mother fast doctor style often can pass with either between wish car,16,0.087,0.765,0.148,0.2732,positive
1953,3393,4,Act western peace baby window evening present sure weight head not out response claim help hour better eat rate.,act western peace baby window evening present sure weight head not out response claim help hour better eat rate,19,0.0,0.568,0.432,0.886,positive
1954,7553,5,Game while herself sense recently others develop night increase wrong citizen without can billion health answer blue tell into statement smile act.,game while herself sense recently others develop night increase wrong citizen without can billion health answer blue tell into statement smile act,22,0.115,0.706,0.178,0.1779,positive
1955,8566,4,Store bed fact commercial wait ago country office sometimes magazine society film build remain guy air management money.,store bed fact commercial wait ago country office sometimes magazine society film build remain guy air management money,18,0.0,1.0,0.0,0.0,neutral
1956,126,1,Other capital young thus coach million protect live view message smile option.,other capital young thus coach million protect live view message smile option,12,0.0,0.662,0.338,0.6249,positive
1957,3077,3,Kitchen represent well activity week someone throughout toward program others score safe effort animal chance.,kitchen represent well activity week someone throughout toward program others score safe effort animal chance,15,0.0,0.632,0.368,0.7184,positive
1958,5356,1,Both matter southern return option indicate stand large citizen my threat crime administration turn research two discuss management speech agency authority.,both matter southern return option indicate stand large citizen my threat crime administration turn research two discuss management speech agency authority,21,0.262,0.646,0.091,-0.7579,negative
1959,7576,2,Entire consumer audience own race end my kid opportunity possible community tough know religious store sister quite born operation dark food second prepare successful both.,entire consumer audience own race end my kid opportunity possible community tough know religious store sister quite born operation dark food second prepare successful both,25,0.05,0.731,0.219,0.7269,positive
1960,8833,3,Act history spring agree boy may line rule movement head these may suddenly remember law miss because clear imagine bank ok evidence collection daughter.,act history spring agree boy may line rule movement head these may suddenly remember law miss because clear imagine bank ok evidence collection daughter,24,0.055,0.692,0.253,0.6908,positive
1961,787,3,Push describe population hundred most some blood put here up air city clearly finally hospital.,push describe population hundred most some blood put here up air city clearly finally hospital,15,0.0,0.838,0.162,0.4019,positive
1962,5601,2,Red item level way guy opportunity within son good southern share wrong walk campaign again generation study.,red item level way guy opportunity within son good southern share wrong walk campaign again generation study,17,0.129,0.542,0.329,0.5859,positive
1963,2944,4,Agreement traditional officer similar process left must heavy everyone article six four born.,agreement traditional officer similar process left must heavy everyone article six four born,13,0.0,0.789,0.211,0.4939,positive
1964,9962,5,Man above create staff reflect wait plant likely note five will student.,man above create staff reflect wait plant likely note five will student,12,0.0,0.84,0.16,0.2732,positive
1965,3183,2,Ahead performance work partner miss idea no environment record collection hear general real start fund eye dog go again film seat quickly.,ahead performance work partner miss idea no environment record collection hear general real start fund eye dog go again film seat quickly,22,0.16,0.84,0.0,-0.4215,negative
1966,4648,1,Fight environmental base less southern through north long information identify clear success building next study late business somebody sound visit physical necessary street.,fight environmental base less southern through north long information identify clear success building next study late business somebody sound visit physical necessary street,23,0.09,0.692,0.218,0.5719,positive
1967,8253,5,Education group environment hot two so professional kid and when million economic.,education group environment hot two so professional kid and when million economic,12,0.0,1.0,0.0,0.0,neutral
1968,1880,5,Month summer dog probably join center direction challenge board subject whom throw around customer health cover up action student family chance.,month summer dog probably join center direction challenge board subject whom throw around customer health cover up action student family chance,21,0.0,0.766,0.234,0.5423,positive
1969,435,5,Number around simply foot condition teach decide yourself raise movie whatever certainly grow physical star wish concern eye factor.,number around simply foot condition teach decide yourself raise movie whatever certainly grow physical star wish concern eye factor,19,0.0,0.714,0.286,0.6597,positive
1970,219,2,Democrat in there scene home quickly power mission city media while name better college along defense up wind system company a.,democrat in there scene home quickly power mission city media while name better college along defense up wind system company a,21,0.0,0.812,0.188,0.5267,positive
1971,2144,3,My major couple prepare stage rock performance wind nothing including expect also.,my major couple prepare stage rock performance wind nothing including expect also,12,0.0,1.0,0.0,0.0,neutral
1972,4930,3,Role behavior send college either bill young together two white without through really drug share measure ball tree reality little send hold some design.,role behavior send college either bill young together two white without through really drug share measure ball tree reality little send hold some design,24,0.0,0.903,0.097,0.3566,positive
1973,6604,4,Successful across world way defense nearly rate scene before executive plant consumer easy seat early mind vote improve.,successful across world way defense nearly rate scene before executive plant consumer easy seat early mind vote improve,18,0.0,0.558,0.442,0.8779,positive
1974,8673,4,Pattern attack identify peace about community treat increase first magazine specific century support former college letter deep who something various participant share hope.,pattern attack identify peace about community treat increase first magazine specific century support former college letter deep who something various participant share hope,23,0.088,0.452,0.46,0.9042,positive
1975,6828,5,Lawyer sense Republican in place moment since vote industry likely better still wind central.,lawyer sense republican in place moment since vote industry likely better still wind central,14,0.0,0.818,0.182,0.4404,positive
1976,3122,2,Safe travel last serve first no window ground green whatever mouth hundred change reflect issue one develop generation group long see.,safe travel last serve first no window ground green whatever mouth hundred change reflect issue one develop generation group long see,21,0.091,0.788,0.12,0.1779,positive
1977,5040,5,Cause thousand security cover hundred already military food ready purpose feel production avoid yard meet sort somebody decision meeting community.,cause thousand security cover hundred already military food ready purpose feel production avoid yard meet sort somebody decision meeting community,20,0.091,0.705,0.203,0.4019,positive
1978,5271,3,Soldier save member story help former huge growth almost idea threat commercial sell address way television public member cause mind then image table.,soldier save member story help former huge growth almost idea threat commercial sell address way television public member cause mind then image table,23,0.098,0.564,0.338,0.7703,positive
1979,7052,3,Part manage one claim between very benefit whatever government probably science eight rock the however dog.,part manage one claim between very benefit whatever government probably science eight rock the however dog,16,0.0,0.82,0.18,0.5095,positive
1980,5236,4,Reason education dog market training nice pretty which prepare west president job trip television floor art race.,reason education dog market training nice pretty which prepare west president job trip television floor art race,17,0.0,0.714,0.286,0.7184,positive
1981,8697,5,At quality already they himself possible detail grow design drug prepare care policy nor program huge knowledge likely anyone idea effort party usually.,at quality already they himself possible detail grow design drug prepare care policy nor program huge knowledge likely anyone idea effort party usually,23,0.07,0.718,0.212,0.6044,positive
1982,5000,2,Plant lose here happen everyone who large one probably figure thing opportunity conference state street across or cost imagine decision at national risk.,plant lose here happen everyone who large one probably figure thing opportunity conference state street across or cost imagine decision at national risk,23,0.174,0.725,0.101,-0.25,negative
1983,5536,5,Me about outside special agency long nearly for much address power discuss president Republican quality.,me about outside special agency long nearly for much address power discuss president republican quality,15,0.0,0.838,0.162,0.4019,positive
1984,9982,2,Enough choose sell lose know pick attack kid character between dream option.,enough choose sell lose know pick attack kid character between dream option,12,0.345,0.536,0.119,-0.5859,negative
1985,232,4,Hear difference nothing design agency industry either teach wonder trade table within skill brother reach window station together their money single out.,hear difference nothing design agency industry either teach wonder trade table within skill brother reach window station together their money single out,22,0.0,0.95,0.05,0.0258,neutral
1986,9458,1,Dark history reduce animal knowledge center trial history action yes describe former station right bar author name amount.,dark history reduce animal knowledge center trial history action yes describe former station right bar author name amount,18,0.0,0.863,0.137,0.4019,positive
1987,8715,2,House girl cause color even organization peace often doctor ready past alone sort.,house girl cause color even organization peace often doctor ready past alone sort,13,0.111,0.556,0.333,0.6124,positive
1988,4068,3,Western feel remember room image meeting general least foot huge form.,western feel remember room image meeting general least foot huge form,11,0.0,0.813,0.187,0.3182,positive
1989,5492,2,Worker argue learn spend easy sit agent support analysis several own really summer push certain create.,worker argue learn spend easy sit agent support analysis several own really summer push certain create,16,0.102,0.469,0.429,0.7693,positive
1990,2971,1,Mother space produce against lawyer outside upon art trip type.,mother space produce against lawyer outside upon art trip type,10,0.0,1.0,0.0,0.0,neutral
1991,9482,1,Question hospital here service world official population will should meet step financial short night interview ball level support maybe affect.,question hospital here service world official population will should meet step financial short night interview ball level support maybe affect,20,0.0,0.876,0.124,0.4019,positive
1992,8180,3,Player support near trade section seek improve meet leave cup tax after that even.,player support near trade section seek improve meet leave cup tax after that even,14,0.067,0.618,0.315,0.6597,positive
1993,8881,5,Decision language visit budget how among small camera claim nearly subject heart second still party agency.,decision language visit budget how among small camera claim nearly subject heart second still party agency,16,0.0,0.67,0.33,0.7845,positive
1994,8607,2,Benefit including unit change certain project there fact enjoy chair order still detail PM yourself debate ability price.,benefit including unit change certain project there fact enjoy chair order still detail pm yourself debate ability price,18,0.0,0.569,0.431,0.8625,positive
1995,3534,5,Democratic commercial rate nearly future very plan off sure image lay big raise like.,democratic commercial rate nearly future very plan off sure image lay big raise like,14,0.0,0.703,0.297,0.6204,positive
1996,5032,4,Meeting feeling discover his put artist under discover try great get raise standard two author eye this score program involve arm.,meeting feeling discover his put artist under discover try great get raise standard two author eye this score program involve arm,21,0.0,0.772,0.228,0.6808,positive
1997,4597,2,Tough within possible institution spend others read skill those fast brother present common.,tough within possible institution spend others read skill those fast brother present common,13,0.111,0.889,0.0,-0.128,negative
1998,6889,4,Degree case do keep lot collection view also detail issue day same institution pressure stage hold care modern evidence such couple item drive.,degree case do keep lot collection view also detail issue day same institution pressure stage hold care modern evidence such couple item drive,23,0.083,0.795,0.121,0.25,positive
1999,7469,1,Blue between very product there four laugh light to how here head.,blue between very product there four laugh light to how here head,12,0.0,0.753,0.247,0.5574,positive
2000,7413,4,He contain it look read others stuff environment class foot medical than need put once under policy street official majority discussion.,he contain it look read others stuff environment class foot medical than need put once under policy street official majority discussion,21,0.0,1.0,0.0,0.0,neutral
2001,9027,4,During myself film summer finish not mind open ahead south amount tend.,during myself film summer finish not mind open ahead south amount tend,12,0.0,1.0,0.0,0.0,neutral
2002,7987,2,Production own many including trade term establish order ability recently task per whole lot clear fast teacher character expert shake.,production own many including trade term establish order ability recently task per whole lot clear fast teacher character expert shake,20,0.072,0.72,0.208,0.4939,positive
2003,2178,1,Environment onto traditional top very loss sense not better movement response newspaper glass system ok.,environment onto traditional top very loss sense not better movement response newspaper glass system ok,15,0.25,0.55,0.2,-0.2498,negative
2004,7588,4,Scene risk yourself front fight course similar we next wear white fast president rest service week western seat care size dream choose similar.,scene risk yourself front fight course similar we next wear white fast president rest service week western seat care size dream choose similar,23,0.163,0.657,0.18,0.128,positive
2005,5115,2,Several material listen certain some product specific both federal beautiful ok identify soon daughter increase practice answer executive store ten.,several material listen certain some product specific both federal beautiful ok identify soon daughter increase practice answer executive store ten,20,0.0,0.604,0.396,0.8591,positive
2006,3668,5,Number rest defense today camera foot of together training even view even any deep effort economy leg dog field model.,number rest defense today camera foot of together training even view even any deep effort economy leg dog field model,20,0.0,0.865,0.135,0.2023,positive
2007,6421,3,Trouble along artist image foot tonight where property board message buy act also compare deep girl reality knowledge she state suggest radio.,trouble along artist image foot tonight where property board message buy act also compare deep girl reality knowledge she state suggest radio,22,0.114,0.886,0.0,-0.4019,negative
2008,2440,2,Here also us unit sound race woman drug everything find whether lot machine audience use friend unit president compare.,here also us unit sound race woman drug everything find whether lot machine audience use friend unit president compare,19,0.0,0.849,0.151,0.4939,positive
2009,7532,5,Game certainly must my early letter friend possible open exactly page strong life hundred.,game certainly must my early letter friend possible open exactly page strong life hundred,14,0.0,0.553,0.447,0.836,positive
2010,4672,1,Soldier reality check act run discuss strong provide whatever film institution step room often appear carry employee man there final office role home.,soldier reality check act run discuss strong provide whatever film institution step room often appear carry employee man there final office role home,23,0.0,0.87,0.13,0.5106,positive
2011,6782,2,Management meet glass exist whether member raise history about music.,management meet glass exist whether member raise history about music,10,0.0,1.0,0.0,0.0,neutral
2012,54,1,Which home left style personal parent blue change raise gun run nor issue health couple likely.,which home left style personal parent blue change raise gun run nor issue health couple likely,16,0.138,0.862,0.0,-0.34,negative
2013,5921,4,Save brother involve three green wear view trouble share view.,save brother involve three green wear view trouble share view,10,0.179,0.464,0.358,0.4019,positive
2014,7053,5,Former among local strong standard again skill join outside west.,former among local strong standard again skill join outside west,10,0.0,0.593,0.407,0.6705,positive
2015,3397,4,Significant Democrat who brother practice see grow score citizen situation citizen too study eye keep voice open inside people product too strategy.,significant democrat who brother practice see grow score citizen situation citizen too study eye keep voice open inside people product too strategy,22,0.0,0.921,0.079,0.2023,positive
2016,9280,4,Protect which property and tend inside office order everything later difficult company instead writer write.,protect which property and tend inside office order everything later difficult company instead writer write,15,0.138,0.718,0.144,0.0258,neutral
2017,5233,2,Less certainly born these image less every build choice deal far offer treatment fast participant mouth describe left us eat.,less certainly born these image less every build choice deal far offer treatment fast participant mouth describe left us eat,20,0.0,0.9,0.1,0.2748,positive
2018,9210,5,Avoid possible network beat light cause type many evidence newspaper measure many fly model church open.,avoid possible network beat light cause type many evidence newspaper measure many fly model church open,16,0.128,0.872,0.0,-0.296,negative
2019,2573,2,Energy reach bed matter per probably bed keep eat able year either whole reflect little become.,energy reach bed matter per probably bed keep eat able year either whole reflect little become,16,0.0,0.751,0.249,0.3182,positive
2020,5058,2,Until law collection watch wish financial thus gun information far wrong network artist culture seat require write.,until law collection watch wish financial thus gun information far wrong network artist culture seat require write,17,0.248,0.631,0.122,-0.4215,negative
2021,1229,3,Phone or trade field same summer west figure TV black offer mind wide beat inside spend fine price.,phone or trade field same summer west figure tv black offer mind wide beat inside spend fine price,18,0.0,0.904,0.096,0.2023,positive
2022,8883,3,Give memory event then subject manage quality manager be cover rich civil.,give memory event then subject manage quality manager be cover rich civil,12,0.0,0.753,0.247,0.5574,positive
2023,9115,3,Girl beat think big collection throughout provide black research serious term picture Congress try last site wish art safe.,girl beat think big collection throughout provide black research serious term picture congress try last site wish art safe,19,0.057,0.699,0.245,0.6486,positive
2024,3069,1,Maybe policy money leader evening dream pick at dog effort century wonder pull yet again military above month.,maybe policy money leader evening dream pick at dog effort century wonder pull yet again military above month,18,0.0,0.895,0.105,0.25,positive
2025,8214,4,Significant various ask group key arm page receive different none affect eat.,significant various ask group key arm page receive different none affect eat,12,0.0,0.859,0.141,0.2023,positive
2026,5038,4,Eat from player care kind officer its wish group need state over serve although approach.,eat from player care kind officer its wish group need state over serve although approach,15,0.0,0.563,0.437,0.8519,positive
2027,4761,3,Hope affect bill despite share hundred reality instead sense staff rock place consider heart them program able.,hope affect bill despite share hundred reality instead sense staff rock place consider heart them program able,17,0.082,0.609,0.309,0.7361,positive
2028,652,4,See worker sister community foot check cover red environment avoid bed remember director month door.,see worker sister community foot check cover red environment avoid bed remember director month door,15,0.136,0.864,0.0,-0.296,negative
2029,8,2,Feel base down before forget court help yeah both blue medical bad.,feel base down before forget court help yeah both blue medical bad,12,0.295,0.437,0.268,-0.128,negative
2030,8196,2,Describe wind statement sport enough natural ready participant economy generation major week instead husband mind stay author nature either team office another design.,describe wind statement sport enough natural ready participant economy generation major week instead husband mind stay author nature either team office another design,23,0.0,0.808,0.192,0.6124,positive
2031,2192,2,Movement little which those particularly dream experience pick yet should attack nor instead.,movement little which those particularly dream experience pick yet should attack nor instead,13,0.189,0.671,0.14,-0.204,negative
2032,553,2,Author action treatment can fly expert cover around quite seek if take stay six effort still might offer person start.,author action treatment can fly expert cover around quite seek if take stay six effort still might offer person start,20,0.0,1.0,0.0,0.0,neutral
2033,3040,3,Hand would kitchen say husband camera make behind throughout really message society while stage sense strategy attack show economic become player conference want time.,hand would kitchen say husband camera make behind throughout really message society while stage sense strategy attack show economic become player conference want time,24,0.108,0.734,0.157,0.1027,positive
2034,4154,2,Call board thing design wonder night we billion school market rule can employee quality bill American operation church.,call board thing design wonder night we billion school market rule can employee quality bill american operation church,18,0.0,1.0,0.0,0.0,neutral
2035,2202,1,Bag ask rest culture environmental happen learn hair ball guess morning hospital standard fund into quickly use trial quite statement occur community month serve.,bag ask rest culture environmental happen learn hair ball guess morning hospital standard fund into quickly use trial quite statement occur community month serve,24,0.0,1.0,0.0,0.0,neutral
2036,8439,3,Whose Congress three instead job direction today certain consumer step through trip student send treat fish manager job floor focus it good open.,whose congress three instead job direction today certain consumer step through trip student send treat fish manager job floor focus it good open,23,0.0,0.722,0.278,0.7717,positive
2037,6204,3,Play score live her lay medical could must whole direction.,play score live her lay medical could must whole direction,10,0.0,0.789,0.211,0.34,positive
2038,2995,3,See glass allow cup away left wear book model site hotel little increase bag plan.,see glass allow cup away left wear book model site hotel little increase bag plan,15,0.0,0.769,0.231,0.4417,positive
2039,1698,3,Southern would issue himself garden wind mention response edge hospital institution report decision fund arm property weight finally north hotel war Mrs but.,southern would issue himself garden wind mention response edge hospital institution report decision fund arm property weight finally north hotel war mrs but,23,0.1,0.9,0.0,-0.3506,negative
2040,6571,3,Theory second fine owner teacher style sister bring some chair information teach building figure impact those.,theory second fine owner teacher style sister bring some chair information teach building figure impact those,16,0.0,0.893,0.107,0.2023,positive
2041,4393,3,Themselves you art happy building brother physical part yourself yourself benefit data true successful job run land detail.,themselves you art happy building brother physical part yourself yourself benefit data true successful job run land detail,18,0.0,0.513,0.487,0.9231,positive
2042,3050,1,Best send full modern hospital wish light attack yet one early I easy hear somebody her enter religious result whole coach list machine.,best send full modern hospital wish light attack yet one early i easy hear somebody her enter religious result whole coach list machine,23,0.097,0.596,0.307,0.7717,positive
2043,7342,1,Need difficult I scene remember spring financial amount rather contain else machine before only.,need difficult i scene remember spring financial amount rather contain else machine before only,14,0.161,0.839,0.0,-0.3612,negative
2044,3217,5,Game light you full concern couple style Mrs way sort tonight risk away million fight smile beyond determine law in hundred attention parent million.,game light you full concern couple style mrs way sort tonight risk away million fight smile beyond determine law in hundred attention parent million,24,0.167,0.745,0.089,-0.296,negative
2045,990,1,Maintain reality later article number anyone huge become factor exactly need form song region religious other goal its him soldier my most.,maintain reality later article number anyone huge become factor exactly need form song region religious other goal its him soldier my most,22,0.0,0.847,0.153,0.3818,positive
2046,2156,2,Population option leave look pick factor individual agent mention dog significant admit discussion financial without fight bar evidence above.,population option leave look pick factor individual agent mention dog significant admit discussion financial without fight bar evidence above,19,0.055,0.682,0.263,0.555,positive
